route_id,route_name
0100000A00,0東 
0100000B00,0南 
100000100,1
100000200,2
100000500,5
400000800,8
100000900,9
100001200,12
100001400,14
100001800,18
100002000,20
100002100,21
100002200,22
100002600,26
100002800,28
100003200,32
100003300,33
100003700,37
100003800,38
100003820,38區 
100003900,39
100003940,39夜 
100004100,41
100004200,42
100004220,42區 
100004600,46
100004900,49
400005100,51
100005200,52
100005300,53
400005700,57
400006200,62
100006300,63
100006600,66
100006800,68
100007200,72
100008800,88
100008820,88區 
400009900,99
100010800,108
100010820,108區 
100010900,109
100011100,111
100012800,128
100012900,129
400017700,177瑞芳觀光公車 
400017900,179
400020100,201
100020200,202
100020220,202區 
100020300,203
100020400,204
100020500,205
100020600,206
100020700,207
100020800,208
100020820,208區 
100020830,208直 
100021100,211
100021200,212
100021230,212直 
100021240,212夜 
100021400,214
100021430,214直 
100021500,215
100021600,216
100021800,218
100021820,218區 
100021830,218直 
100022100,221
100022200,222
100022300,223
100022400,224
100022500,225
100022520,225區 
100022600,226
100022700,227
100022720,227區 
100023000,230
400023100,231
100023200,232
100023250,232快 
100023400,234
100023500,235
100023620,236區 
100023700,237
100024030,240直 
400024100,241
400024200,242
400024300,243
400024500,245
100024600,246
100024700,247
100024720,247區 
400024900,249
100025000,250
100025100,251
100025120,251區 
100025200,252
100025300,253
100025400,254
100025420,254區 
100025500,255
100025520,255區 
100025600,256
100025700,257
100026000,260
100026020,260區 
100026100,261
100026200,262
100026220,262區 
400026400,264
100026520,265區 
100026540,265夜 
100026500,265經中央路 
100026590,265經明德路 
100026700,267
100026800,268
100027000,270
100027020,270區 
100027400,274
400027500,275
100027600,276
100027700,277
100027800,278
100027820,278區 
100027900,279
100028000,280
100028030,280直 
100028100,281
100028200,282
100028400,284
100028600,286
100028610,286副 
100028720,287區 
100028800,288
400029010,290副 
400029070,290副萬和 
100029200,292
100029210,292副 
100029400,294
100029500,295
100029510,295副 
100029700,297
100029800,298
100029900,299
100030000,300
100030200,302
100030220,302區 
100030300,303
100030320,303區 
100030400,304承德 
100030490,304重慶 
100030600,306
100030620,306區 
100030700,307
100030790,307西藏三民 
100030800,308
100031000,310
100031020,310區 
100031100,311
100031120,311區 
100050500,505
100050800,508
100050820,508區 
100051300,513
400052000,520
100052100,521
100052900,529
100053000,530
100053100,531
100053600,536
100053620,536區 
100053900,539
100054200,542
100055000,550
100055100,551
100055200,552
100055300,553
100055600,556
100055700,557
100055900,559
100056800,568
400057000,570
400057100,571
400057200,572
400057300,573
400057400,574
400057500,575
400057600,576
454051100,577
454021500,578
454021600,579
454022100,580
454022200,581
454022300,582
400058270,582經洲子洋 
454058290,582經工業區 
454022500,583
454050200,585
454090600,586
454090800,587
454091200,589
454091700,590
454091800,591
454070500,592
454011200,593
454011000,594
454011100,595
454050100,596
100060000,600
100060200,602
100060400,604
100060500,605
100060510,605副 
100060550,605快 
100060590,605新台五 
100060600,606
100061100,611
100061200,612
100061500,615
100061600,616
100061700,617
100061710,617副 
100061800,618
100062100,621
100062200,622
400062400,624
400062470,624綠野香坡 
400062900,629
400062920,629區 
100063000,630
400063100,631
400063500,635
400063600,636
400063700,637
400063800,638
400063810,638副 
400063900,639
400064000,640
100064100,641
100064300,643
100064400,644
100064500,645
100064510,645副 
100064600,646
100064700,647
100064800,648
100065100,651
100065200,652
400065600,656
400065700,657
400065770,657延 
400065800,658
100066000,660
100066020,660區 
100066200,662
100066300,663
400066670,666烏塗窟 
400066690,666皇帝殿 
400066600,666華梵大學 
400066700,667
100066800,668
100066900,669
100067000,670
100067100,671
100067200,672
100067220,672區 
100067300,673
100067500,675
100067600,676
400067700,677
454091600,677副 
400067800,678
100067900,679
100068000,680
100068100,681
100068200,682
100068300,683
100068500,685
100068800,688
400070100,701
400070200,702
400070400,704
400070420,704區 
400070500,705
400070600,706
400027510,707
100071100,711
400071200,712
400071210,712副 
400086270,716(台灣好行-皇冠北海岸線) 
400073100,731
100075600,756
100150400,757
100150300,758
400076000,760
400077800,778
400077900,779
400078000,780
400078100,781
400078200,782
400078300,783
400078500,785
400078600,786
400078620,786區 
400078700,787
400078770,787經瑞芳工業區 
400078800,788
461078820,788區 
400078870,788海科館 
400078900,789
400078920,789區 
400079000,790
400079070,790漁港 
400079100,791
400079120,791區 
400079170,791繞貢寮 
400079190,791經貢寮區衛生 
400079300,793
400079570,795往木柵(台灣好行-木柵平溪線) 
400079580,795往平溪(台灣好行-木柵平溪線) 
400079500,795往十分寮(台灣好行-木柵平溪線) 
400079600,796
400079700,797
400079900,799
400080000,800
400080100,801
400080200,802
400080220,802區 
400080300,803
400080500,805
400080600,806
400080700,807
400080800,808
400081000,810
400081100,811
400081200,812
400081300,813
400081320,813區 
400081500,815
400081600,816
400081700,817
400081900,819
400081910,819副 
400082000,820
400082100,821
400082200,822
400082300,823
400082400,824
400082500,825
400082600,826
400082700,827
400083500,835
400083600,836
400083700,837
400083710,837副 
400083720,837區 
400083800,838
400083900,839
400083970,839耕莘 
400084200,842
400084300,843
400084500,845
400084600,846
400084700,847
400084720,847區 
400084800,848
400084900,849
400084970,849屈尺社區 
400085100,851
400085200,852
400085400,854
400085600,856(台灣好行-黃金福隆線) 
400085700,857
400085800,858
400085900,859
400086000,860
400086100,861
400086200,862
400086300,863
400086400,864
400086500,865
400086600,866
400086700,867
400086720,867區 
400086800,868
400086900,869
400087000,870
400087100,871
400087170,871經中山北路 
400087200,872
400087270,872經正德國中、直行中山北路 
400087300,873
400087370,873經正德國中 
400087400,874
400087500,875
400087600,876
400087700,877
400087800,878
400087820,878區 
400087900,879
400088000,880
400088100,881
400088200,882
400088300,883
400088500,885
400088600,886
400088620,886區 
400088900,889
400089000,890
400089100,891
400089400,894
400089500,895
400089600,896
400089700,897
400089720,897區 
400089800,898
400089900,899
100090200,902
100090220,902區 
100090300,903
100090500,905
100090510,905副 
400090600,906
100090700,907
100090790,907通勤 
400090800,908
400090870,908延 
400090900,909
400091000,910
100091200,912
400091300,913
100091500,915
400091600,916
400091700,917
400091800,918
400091820,918區 
400091900,919
400092000,920
400092010,920副 
400092080,920A 
400092100,921
400092200,922
400092300,923
400092500,925
400092580,925A 
400092700,927
400092790,927經台北港 
400092800,928
400093000,930
400093070,930延 
400093200,932
400093270,932繞國家教育研究院 
400093300,933
400093500,935
400093600,936
400093680,936A 
400093700,937
